CUDA devices = 2
Device 0: NVIDIA GeForce RTX 5090
Device 1: NVIDIA GeForce RTX 5090

variations = 1
instructions = 32
registers = 30
opcodes = 3

targetMin = 0.000000f
targetMax = 6.283185f
target = 0.000001f

mode = FIRESTARTER_EVOLVE_CPU
evolveSeed = 0
optimizeSeed = 0
tests = 16
streams = 1
units = 8
states = 16
population = 348160
generations = 0
passes = 512
samples = 15
iterations = 64
candidates = 0
optimize = 1

scale = 0.300000f
startScale = 2.500000f
startResult = 10.000000f


FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=   0  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.00085118  Best=0.00085118 BestError=0.00082532  Time=   2.4  Run Time=   2.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   1  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 *New Result=0.00001229  Best=0.00001229 BestError=0.00003608  Time=   2.4  Run Time=   4.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   2  Id=   2  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00013991  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=   7.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   3  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00057925  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=   9.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   4  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00006561  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=  11.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   5  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00002196  Best=0.00001229 BestError=0.00003608  Time=   2.4  Run Time=  14.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   6  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00101144  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=  16.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   7  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00037764  Best=0.00001229 BestError=0.00003608  Time=   2.3  Run Time=  19.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   8  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00383091  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  19.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   9  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00242370  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  19.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=  10  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  20.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=  11  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.22518103  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  20.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=  12  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.01414663  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  20.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=  13  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  21.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=  14  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.01691359  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  21.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=  15  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  21.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  16  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00382299  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  22.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   5  Generation= 43  Age= 43  Evolution= 1  Weight=0.00092224  Old Result= 0.00002196  Bad Result=0.03987349  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  69.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   1  Generation= 77  Age= 77  Evolution= 1  Weight=0.00093427  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  69.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   5  Generation= 44  Age= 44  Evolution= 1  Weight=0.00094420  Old Result= 0.00002196  Bad Result=0.05665714  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  69.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   1  Generation= 78  Age= 78  Evolution= 1  Weight=0.00094656  Old Result= 0.00001229  Bad Result=0.68245268  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  70.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=   1  Generation= 79  Age= 79  Evolution= 1  Weight=0.00095886  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  70.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=   5  Generation= 45  Age= 45  Evolution= 1  Weight=0.00096616  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  70.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=   1  Generation= 80  Age= 80  Evolution= 1  Weight=0.00097115  Old Result= 0.00001229  Bad Result=0.01416747  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  70.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=   2  Generation=  8  Age=  8  Evolution= 1  Weight=0.00097935  Old Result= 0.00013991  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  71.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=   1  Generation= 81  Age= 81  Evolution= 1  Weight=0.00098344  Old Result= 0.00001229  Bad Result=0.03797363  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  71.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=   4  Generation= 16  Age= 16  Evolution= 1  Weight=0.00098412  Old Result= 0.00006561  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  71.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  26  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.00381976  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  72.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   5  Generation= 46  Age= 46  Evolution= 1  Weight=0.00098812  Old Result= 0.00002196  Bad Result=0.68245053  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  72.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   2  Id=   1  Generation= 82  Age= 82  Evolution= 1  Weight=0.00099574  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  72.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   1  Generation= 83  Age= 83  Evolution= 1  Weight=0.00100803  Old Result= 0.00001229  Bad Result=0.22519410  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  73.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   5  Generation= 47  Age= 47  Evolution= 1  Weight=0.00101007  Old Result= 0.00002196  Bad Result=0.01414595  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  73.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   6  Generation=  2  Age=  2  Evolution= 1  Weight=0.00101144  Old Result= 0.00101144  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  73.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   1  Generation= 84  Age= 84  Evolution= 1  Weight=0.00102032  Old Result= 0.00001229  Bad Result=0.01301629  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  74.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   5  Generation= 48  Age= 48  Evolution= 1  Weight=0.00103203  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  74.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   1  Generation= 85  Age= 85  Evolution= 1  Weight=0.00103261  Old Result= 0.00001229  Bad Result=0.05666287  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  74.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   1  Generation= 86  Age= 86  Evolution= 1  Weight=0.00104491  Old Result= 0.00001229  Bad Result=0.68245423  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  75.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=   4  Generation= 17  Age= 17  Evolution= 1  Weight=0.00104973  Old Result= 0.00006561  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  75.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=   5  Generation= 49  Age= 49  Evolution= 1  Weight=0.00105399  Old Result= 0.00002196  Bad Result=0.22523010  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  75.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=   1  Generation= 87  Age= 87  Evolution= 1  Weight=0.00105720  Old Result= 0.00001229  Bad Result=0.01413777  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  75.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=   1  Generation= 88  Age= 88  Evolution= 1  Weight=0.00106949  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  76.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=   5  Generation= 50  Age= 50  Evolution= 1  Weight=0.00107595  Old Result= 0.00002196  Bad Result=0.03719816  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  76.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=   1  Generation= 89  Age= 89  Evolution= 1  Weight=0.00108179  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  76.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  27  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.05666421  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  77.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   1  Generation= 90  Age= 90  Evolution= 1  Weight=0.00109408  Old Result= 0.00001229  Bad Result=0.68245304  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  77.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   2  Id=   5  Generation= 51  Age= 51  Evolution= 1  Weight=0.00109791  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  77.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   1  Generation= 91  Age= 91  Evolution= 1  Weight=0.00110637  Old Result= 0.00001229  Bad Result=0.22516154  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  78.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   4  Generation= 18  Age= 18  Evolution= 1  Weight=0.00111534  Old Result= 0.00006561  Bad Result=0.01416628  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  78.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   1  Generation= 92  Age= 92  Evolution= 1  Weight=0.00111867  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  78.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   2  Generation=  9  Age=  9  Evolution= 1  Weight=0.00111926  Old Result= 0.00013991  Bad Result=0.01117659  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  79.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   5  Generation= 52  Age= 52  Evolution= 1  Weight=0.00111986  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  79.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   1  Generation= 93  Age= 93  Evolution= 1  Weight=0.00113096  Old Result= 0.00001229  Bad Result=0.05667507  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  79.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   7  Generation=  4  Age=  4  Evolution= 1  Weight=0.00113291  Old Result= 0.00037764  Bad Result=0.68245798  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  80.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=   5  Generation= 54  Age= 54  Evolution= 1  Weight=0.00114182  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  80.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=   1  Generation= 94  Age= 94  Evolution= 1  Weight=0.00114325  Old Result= 0.00001229  Bad Result=0.22516416  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  80.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=   1  Generation= 95  Age= 95  Evolution= 1  Weight=0.00115554  Old Result= 0.00001229  Bad Result=0.01414050  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  80.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=   3  Generation=  3  Age=  3  Evolution= 1  Weight=0.00115851  Old Result= 0.00057925  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  81.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=   1  Generation= 96  Age= 96  Evolution= 1  Weight=0.00116784  Old Result= 0.00001229  Bad Result=0.02587467  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  81.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=   1  Generation= 97  Age= 97  Evolution= 1  Weight=0.00118013  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  81.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  28  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000 >New Result=0.05667054  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  82.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   1  Id=   4  Generation= 19  Age= 19  Evolution= 1  Weight=0.00118095  Old Result= 0.00006561  Bad Result=0.68245280  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  82.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   2  Id=   5  Generation= 55  Age= 55  Evolution= 1  Weight=0.00118574  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  82.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   3  Id=   1  Generation= 98  Age= 98  Evolution= 1  Weight=0.00119242  Old Result= 0.00001229  Bad Result=0.22518754  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  83.2
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   4  Id=   1  Generation= 99  Age= 99  Evolution= 1  Weight=0.00120472  Old Result= 0.00001229  Bad Result=0.01414443  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  83.5
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   5  Id=   5  Generation= 56  Age= 56  Evolution= 1  Weight=0.00120770  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  83.8
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   6  Id=   1  Generation=100  Age=100  Evolution= 1  Weight=0.00121701  Old Result= 0.00001229  Bad Result=0.01308171  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  84.1
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   7  Id=   1  Generation=101  Age=101  Evolution= 1  Weight=0.00122930  Old Result= 0.00001229  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  84.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   8  Id=   5  Generation= 57  Age= 57  Evolution= 1  Weight=0.00122965  Old Result= 0.00002196  Bad Result=0.05666137  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  84.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   9  Id=   1  Generation=102  Age=102  Evolution= 1  Weight=0.00124160  Old Result= 0.00001229  Bad Result=0.68245095  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  85.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  10  Id=   4  Generation= 20  Age= 20  Evolution= 1  Weight=0.00124656  Old Result= 0.00006561  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  85.4
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  11  Id=   5  Generation= 58  Age= 58  Evolution= 1  Weight=0.00125161  Old Result= 0.00002196  Bad Result=0.22524650  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  85.7
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  12  Id=   1  Generation=103  Age=103  Evolution= 1  Weight=0.00125389  Old Result= 0.00001229  Bad Result=0.01414117  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  86.0
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  13  Id=   2  Generation= 10  Age= 10  Evolution= 1  Weight=0.00125917  Old Result= 0.00013991  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  86.3
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  14  Id=   1  Generation=104  Age=104  Evolution= 1  Weight=0.00126618  Old Result= 0.00001229  Bad Result=0.02534511  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  86.6
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=  15  Id=   5  Generation= 59  Age= 59  Evolution= 1  Weight=0.00127357  Old Result= 0.00002196  Bad Result=0.97492790  Best=0.00001229 BestError=0.00003608  Time=   0.3  Run Time=  86.9
FIRESTARTER_EVOLVE_CPU: Seed=0  Test= 0  Index=   0  Id=  29  Generation=  0  Age=  1  Evolution= 0  Weight=0.00000000  Old Result=10.00000000  Bad Result=10.00000000  Best=0.00001229 BestError=0.00003608  Time=   0.0  Run Time=  86.9
